0.3862511801636042, 0.22482620107269202
0.39466393764601265, 0.28680990528357936
0.43481878889371267, 0.11716973639164685
0.4125490155540405, 0.07356689109513481
0.4217163885960015, 0.025418692228688533
0.44829562552691, 0.1817910152535287
0.457183319894974, 0.10653337897980153
0.46111662428414896, 0.049752824375214
0.46155078666087773, 0.011765833618623822
0.4639748599309475, -0.029819924683327614
0.4671442452810685, -0.07801142074631973
0.470766399966921, -0.12965240214538398
0.47161405032148757, -0.1845669291338582
0.4736522014789108, -0.22188748145612236
0.4769428766358628, -0.2757756932557345
0.48585871115797313, -0.3446804028723439
0.5054787157063407, -0.1523113089124728
0.5074073417743956, -0.0745474641756736
0.5063470404597983, -0.11179185210544329
0.5039694845872356, -0.2061595344060253
0.5107300130248729, -0.027220814789455594
0.513164423494388, 0.011632545931758664
0.5220802580164983, 0.05277425539198943
0.5376940234907128, -0.06732707976720298
0.5462279559221817, -0.10219513865114682
0.5583018048750232, -0.0003633458861119765
0.5598110359941284, 0.030559397466621063
0.5643387293514441, 0.13623749205262392
0.562829498232339, 0.0937377610407395
0.5613202671132336, 0.06574734679904148
0.5673571915896545, 0.1901047586443
0.568393865019805, 0.2398591480412775
0.5725740315767001, 0.2980944425425084
0.5737628095129814, 0.35072629447889075
0.5829525798204085, 0.41626474951500686
0.5987771093055472, 0.25768161588497096
0.6008807293927929, 0.2176953098254023
0.6035787384481797, 0.17664270227091183
0.6040129008249082, 0.13745612233253457
0.6058425851268374, 0.09733652858610076
0.6111248940437055, 0.050789506384165684
0.6247079741156525, 0.005767887709688502
0.6382910541875995, -0.03981650119821978
0.639045669747152, -0.08420130092434097
0.642818747544915, -0.13098527901403623
0.6458372097831255, -0.17950199703297953
0.6466641857388014, -0.22455323519342685
0.6486075792346353, -0.270417528243752
0.6527114474146676, -0.30832454638822315
0.6563271700653088, -0.3563303282741831
0.663344290764746, -0.3887578226634708
0.6805495255225453, -0.15331096656396204
0.6784459054352996, -0.19656282095172883
0.6820587566416505, -0.10699349537829506
0.6760683495627366, -0.24774529270797663
0.6858318344394136, 0.0045682985279014154
0.6850772188798611, -0.03843030925482138
0.6835679877607559, -0.07180554604587464
0.6880956811180714, 0.07534406025333795
0.686860385784283, 0.03375830195138663
0.6923063670257132, 0.12949694331686812
0.6936777688188727, 0.18010818212940782
0.7016787611900184, 0.24192445509528754
0.7362980421344241, 0.08318137624101352
0.7303541524530173, 0.056950359465936407
0.7652008517852331, 0.1349046151839718
0.7528249268930283, 0.20500291376621477
0.7658210837519899, 0.06814652516261566
0.7687706313272273, 0.018296930275019996
0.7713866319336764, -0.03789715850736042
0.7735274659389277, -0.1037945908935296
0.7742131668355074, -0.14644665069040286
0.7771403171452789, -0.1837672030126668
0.7772316290737178, -0.22535296131461824
0.7801587793834894, -0.2589414584046559
0.7804120407699153, -0.2988477918521055
0.7837886131317893, -0.3342985083386316
0.7857349601131789, -0.37821489705091216
0.8038361347143823, -0.4240315873559283
0.7952510905745416, -0.4563149606299207
0.8166821724658355, -0.23367011297500861
0.8148710951229092, -0.28253337897980135
0.8178895573611196, -0.1944302179618851
0.8224172507184353, -0.1389825402259499
0.827548636523393, -0.05005299554946929
0.826944944075751, -0.09366472669177217
0.8329818685521717, 0.0012694282779870392
0.8380126389491893, 0.04015611092091753
0.8450557175050135, 0.08134200616227327
0.8510926419814344, 0.12386077827228126
0.8601480286960657, 0.16691270112975015
0.888995017469866, 0.2082656502719768
0.8770700241890468, 0.25245491270113
0.9053681076722695, 0.15186579938377248
0.9198205462176179, 0.15390893529613175
0.9305788142543088, 0.1009352961314619
0.9335972764925191, 0.05389955241102118
0.9366157387307297, 0.01675671700457737
0.9392317393371787, -0.08076247860321806
0.9386280468895367, -0.00782745635056481
0.9386280468895367, -0.04301540568298523
0.9431557402468522, -0.1417149378066871
0.9448045235584785, -0.20495105937844715
0.9493601273542984, -0.2556892388451444
0.9528985507246384, -0.30028729887024985
0.9600777357398333, -0.3466666666666657
0.9754532861957037, -0.15265963406748062
0.9778680559862722, -0.0920652744493895
0.9733868800264636, -0.20056145155768568
0.9808865182244826, -0.023821978774392294
0.9778680559862722, -0.06540773707634362
0.9828988263832896, 0.029493095971699246
0.987864127850484, 0.08702006162273201
0.9906758460997755, 0.13452379322149954
0.9924590130041977, 0.17680264749515012
0.9989972916537451, 0.2160940317242956
1.0273801401724245, 0.009568595229943577
1.0643211561123846, 0.0878197877439234
1.0533296119415327, 0.16219556903213245
1.0674157690531814, 0.020429533264863742
1.06993115425169, -0.048613488531324855
1.0716695266251803, -0.11019239986306051
1.0726291633070766, -0.13418418349880168
1.075968078728111, -0.16777268058883943
1.075968078728111, -0.2028006846970215
1.0789865409663213, -0.2521437863745293
1.0814588545004733, -0.3157220130092434
1.084188449443056, -0.387786222374377
1.0876318854362648, -0.4404792879150975
1.11193636420021, -0.34891064703868535
1.0977441277323432, -0.48985572455616866
1.1170377721267755, -0.20210758872532242
1.1167173189439517, -0.24614584046559396
1.1152080878248465, -0.2781348853132488
1.1146136988567057, -0.308524477918521
1.1233486323885131, -0.04581444710715499
1.1224337902375487, -0.09419787743923314
1.1221598544522318, -0.12799963482825516
1.120056234364986, -0.16393399520712082
1.125772705658583, 0.011588116702803575
1.1287911678967932, 0.06628049754650234
1.1318096301350038, 0.11892913385826775
1.1365699104798546, 0.16999964395754885
1.1453927102069508, 0.2135378295104418
1.1687186007566837, 0.14909633687093438
1.1964326324712111, 0.2094032554231121
1.217835803924001, 0.1385224238274564
1.2233696513607202, 0.09933584388907912
1.2284004217577373, 0.04895309825402261
1.2308151915483054, -0.016464498459431653
1.2344373462341582, -0.07527102590437063
1.2374558084723686, -0.13066538856555976
1.240474270710579, -0.17928873673399526
1.2432653145609796, -0.22801871505192273
1.2474518803365806, -0.27273673399520704
1.250217081188365, -0.32045372589295906
1.2600942752589464, -0.3870411908656325
1.276695817569104, -0.17800917494008894
1.2736773553308938, -0.21575624786032177
1.2797142798073144, -0.12592034691315745
1.282732742045525, -0.05661074974323854
1.2797142798073144, -0.09419787743923314
1.2857512042837353, 0.02496131461828144
1.282732742045525, -0.017424169804861278
1.287126051810045, 0.08600707520255635
1.289932027170756, 0.13523466088478076
1.3023378150835823, 0.21718832971965524
1.3313485910397156, 0.04894579481912553
1.371881898644907, 0.12279447677735944
1.3627219913581012, 0.15051831564532703
1.3763050714300482, 0.07321145726349432
1.378568918108706, 0.026294191486933682
1.3811532179701875, -0.008893757845486627
1.3815873803469163, -0.048613488531324855
1.3846058425851269, -0.08620061622731934
1.3877752279352475, -0.1389825402259499
1.390793690173458, -0.19912194453954124
1.3929066137402055, -0.26773844573776096
1.3944158448593107, -0.3175880406253565
1.396921138982171, -0.35696503154497006
1.3985352188385136, -0.3948948990071893
1.4010040866395155, -0.43728038343033193
1.4038382021542728, -0.4764669633687094
1.4112329916150543, -0.5302559788722044
1.4306373917178357, -0.22255391989044848
1.4291281605987305, -0.26853817185895235
1.4276189294796253, -0.31400831417811903
1.4258357625752032, -0.3533091407052379
1.432146622836941, -0.17576994180075312
1.4366743161942566, -0.06460801095515234
1.4351650850751514, -0.1109921259842519
1.4336558539560462, -0.1389825402259499
1.439692778432467, 0.015009167332344364
1.4366743161942566, -0.02062307428962673
1.4427112406706775, 0.0937377610407395
1.439692778432467, 0.05295172885997956
1.4457297029088878, 0.14731941116056152
1.4550359655023803, 0.23827582756168936
1.4457297029088878, 0.1745100992810682
1.4739502573962673, 0.19110167750770257
1.5079522598594721, 0.23391832542671304
1.4985527920775703, 0.271797329681616
1.5151543343877276, 0.16841218760698395
1.5196820277450434, 0.11892913385826775
1.5223986437594326, 0.07566395070181453
1.5287374144596746, 0.030292822092890637
1.5347743389360953, -0.014225265320095826
1.5374909549504847, -0.05581102362204715
1.5423204945316213, -0.1089128380691543
1.5471500341127582, -0.16393399520712082
1.5476028034484897, -0.21055802807257784
1.5513758812462528, -0.25446299212598433
1.5551561950836292, -0.2966885313248887
1.5567947888700862, -0.34759681126815667
1.5610603603843083, -0.39736262532400846
1.5694866546755153, -0.44626908592947523
1.589408505447704, -0.13962232112290307
1.5875974281047778, -0.22051652239122277
1.5845789658665674, -0.2573420061622731
1.5833901879302859, -0.2925299554946935
1.5875974281047778, -0.18696610749743237
1.595143583700304, -0.02750071893187256
1.5921251214620933, -0.07180554604587464
1.5906158903429881, -0.09099897295446757
1.5978601997146933, 0.06853496356433708
1.5966528148194092, 0.01733725892959037
1.5996712770576196, 0.116130092434098
1.604198970414935, 0.1763761268971814
1.616797631031955, 0.25912446562908814
1.6494759039880915, 0.21198432804595102
1.6640651381394418, 0.15778439868929434
1.6690959085364592, 0.11413077713111952
1.6736236018937747, 0.0577500855871278
1.6796605263701958, 0.0016093118794934247
1.6841882197275113, -0.03904639456299841
1.6884140668610057, -0.0826818212940773
1.69248899088259, -0.1253871961656966
1.6968657611279954, -0.1680925710373159
1.7022989931567738, -0.21359698733310517
1.7056637515764244, -0.25124409448818896
1.7072866918894343, -0.30276644984594314
1.7120604105935626, -0.34339253680246484
1.7215416899253653, -0.3966866141732269
1.7383379161584214, -0.18323405226520584
1.7370113088961936, -0.22919164669633674
1.7358225309599125, -0.2593413214652516
1.7436950467093737, -0.06317992859588195
1.7415390022535095, -0.11072555061052147
1.7391149289834396, -0.132584731256419
1.745764849387004, -0.0030290996234165757
1.7490851578490354, 0.05081912587013593
1.7505943889681406, 0.09773639164669645
1.7539621008733473, 0.147776397515528
1.7572515454113182, 0.18239628742059422
1.7656867001591927, 0.22972297158507388
1.7913901465814883, 0.13500947164213173
1.8158582976699955, 0.18278273318602017
1.836620562757138, 0.12052858610065054
1.8411482561144534, 0.0838744722127126
1.845675949471769, 0.0342025942409373
1.8491974887496812, -0.0033489900718931542
1.85171287394819, -0.06780691543991779
1.8547313361864004, -0.13464116985376817
1.8577497984246107, -0.1997617254364943
1.8617482271702956, -0.26666452780358973
1.8652605121934667, -0.3218342055069202
1.866434079679135, -0.3908003012666893
1.8866340011164169, -0.4562978705922628
1.8776902561558024, -0.5289530982540204
1.896989807521346, -0.16457377610407387
1.8954805764022409, -0.21682254935524348
1.8939713452831357, -0.24774529270797663
1.8933769563149954, -0.28293324204039705
1.8991027310880935, -0.09163875385142062
1.8978581322748036, -0.12298801780212254
1.8931030205296782, -0.335892882954848
1.9020205779183634, 0.016453117273384388
1.901517500878662, -0.03341869222868876
1.9050018754633287, 0.07465858072088816
1.9074014348032844, 0.15287484194910422
1.9065051996113225, 0.116130092434098
1.9096942256403902, 0.20969804861348862
1.9177417354090427, 0.2803603897338926
1.950634704045979, 0.06869633687093468
1.9431722797659654, 0.023251215337213194
1.9578489206815208, 0.17166662862794335
1.9537944413432855, 0.12107654659109646
1.9804224928271312, 0.21876161132032418
1.9622433790237557, 0.2660787401574804
1.9704060747290912, 0.3230744852545611
1.9866288325166945, 0.08941923998630619
1.985760507763237, 0.13292434097911676
1.989052905786764, 0.03073711438244131
1.9914676755773322, -0.03149934953782951
1.99358059914408, -0.09339815131804174
1.9971021384219918, -0.14644665069040286
1.9996175236205007, -0.21095789113317354
2.0061592480031987, -0.2600077598995777
2.0171339080816226, -0.2913175853018368
2.0391593789410574, -0.23079109893871952
2.0476110732080466, -0.18856555973981504
2.052440612789183, -0.1512450074175511
2.0562136905869464, -0.1109921259842519
2.0602886146085306, -0.06604751797329678
2.0651181541896673, -0.015322032572015476
2.0705513862184457, 0.042555289284491704
2.076588310694867, 0.0970966107497433
2.0826252351712875, 0.14212119137281765
2.0862026445509683, 0.1857062649777474
2.114164604969665, 0.22622572178477696
2.102839628687796, 0.2531735706949676
2.121261551820381, 0.1438006162273195
2.1242800140585913, 0.08564453269428285
2.129411399863549, 0.03212923022303371
2.1309206309826543, -0.016891019057400425
2.1353903211653025, -0.051510274259195854
2.1471121310481243, -0.089099484786624
2.1635758440323354, -0.016894670774848297
2.1746883334367055, -0.07500445053064009
2.1746883334367055, -0.11019239986306051
2.1761975645558107, -0.1432477462056373
2.1779807314602326, -0.1784356955380576
2.1798197192416633, -0.22151427593289963
2.1822344890322314, -0.2868252424968617
2.1860334098286107, -0.34675138651146864
2.1890053546693142, -0.4095032294876183
2.191694060245199, -0.462871619308456
2.1987836069737705, -0.5147614809018427
2.2144314195731427, -0.1944302179618851
2.213928342533441, -0.2365491270112975
2.2136078893506173, -0.2573420061622731
2.2124191114143357, -0.2925299554946935
2.2181355827079328, -0.11627031838411495
2.2204683440495634, 0.022028985507246523
2.219965267009862, -0.022222526532009512
2.219050424858897, -0.049413214652516246
2.217861646922616, -0.15337761040739473
2.2244929603671775, 0.12092844916124623
2.2229837292480723, 0.0728306353010223
2.2265552316566417, 0.18050804519000352
2.227414252930598, 0.2386481342006163
2.2463974859930937, 0.28516849886517814
2.238396493621948, 0.3231587355928339
2.2631850978932793, 0.14094356782477224
2.277456071601083, 0.23049092776446428
2.2807479997519082, 0.2844280117159269
2.290578676424983, 0.3318479972612122
2.3044822096797537, 0.1593153029784321
2.307500671917964, 0.10413420061622736
2.3105191341561744, 0.043355015405683095
2.3130345193546833, -0.022222526532009512
2.3150468275134903, -0.08859979459089351
2.3138580495772088, -0.049413214652516246
2.3165560586325955, -0.126186922286888
2.3180652897517007, -0.1672128723040054
2.3203291364303587, -0.21215748031496062
2.3241022142281214, -0.25382321122903106
2.328160139299507, -0.30607593374499686
2.33297669995245, -0.35698788086271815
2.342212987657384, -0.38636448704781456
2.3562991447690327, -0.25600912929362085
2.359317607007243, -0.2088252881433298
2.363342223324857, -0.15337761040739473
2.3663606855630674, -0.10091557685724062
2.369379147801278, -0.03789715850736042
2.3663606855630674, -0.07180554604587464
2.372397610039488, 0.015204655939746736
2.3739068411585933, 0.05135227661759678
2.3784345345159092, 0.09880269314161827
2.3814529967541196, 0.13932214994864778
2.3954030474063974, 0.19171516603902794
2.42462631024003, 0.2000264749515009
2.436791471121311, 0.14465365742325692
2.441822241518328, 0.10413420061622736
2.447859165994749, 0.0577500855871278
2.4554053215902747, 0.020162957891133204
2.462196861626248, -0.027820609380349137
2.4674791705431165, -0.06100924340979108
2.4735160950195376, -0.10099554946935974
2.476232711033927, -0.14346100650462168
2.480307635055511, -0.19696268401232453
2.4833260972937214, -0.23774871619308446
2.488910252434411, -0.28293324204039705
2.490117637329695, -0.327184754079653
2.4938907151274576, -0.35610818212940765
2.412030432715169, 0.1883464566929135
0.13195435092724678, 0.2274015748031497
0.08083689966714219, 0.14425196850393707
0.016642891107941038, 0.04346456692913392
0.32215882073228724, 0.01196850393700788
0.40418449833571085, 0.1492913385826773
0.5932001902044697, 0.33322834645669297
1.106752258678079, -0.4302362204724409
1.0187826913932476, 0.025826771653543412
1.0342368045649073, 0.02834645669291347
1.0068949120304327, 0.18456692913385836
0.8678078934854969, 0.23118110236220474
0.8868283404660009, 0.22992125984251977
0.6954350927246788, 0.21354330708661423
0.709700427960057, 0.2122834645669292
0.7156443176414644, 0.13543307086614187
0.7215882073228721, 0.07748031496063001
0.5539705183071804, -0.07496062992125974
0.5408939610080838, -0.08629921259842521
0.4814550641940087, -0.32062992125984247
0.4945316214931052, -0.31559055118110224
0.20684736091298145, -0.35464566929133856
1.2113647170708512, 0.18960629921259847
1.0449358059914406, 0.13921259842519684
1.061578697099382, 0.13921259842519684
1.9115549215406562, 0.24251968503937016
1.9246314788397527, 0.24125984251968513
2.095815501664289, 0.2400000000000001
2.1932952924393723, -0.49070866141732294
2.2075606276747504, -0.4894488188976377
2.385877318116976, 0.1782677165354331
2.029243937232525, -0.27275590551181106
1.8723252496433667, -0.4970078740157481
1.8865905848787448, -0.4970078740157481
1.715406562054208, -0.37102362204724415
1.7296718972895861, -0.3697637795275591
1.7582025677603423, 0.21354330708661423
1.7748454588682832, 0.2122834645669292
1.7819781264859722, 0.15307086614173238
1.8021873514027578, 0.15433070866141735
1.8069424631478836, 0.1719685039370079
1.8283404660009508, 0.17070866141732294
1.6096053257251544, 0.23496062992125993
1.6262482168330956, 0.23496062992125993
1.491916310033286, 0.25133858267716547
1.5073704232049452, 0.2538582677165355
1.4633856395625298, 0.22362204724409462
1.44793152639087, 0.22362204724409462
1.2969567284831192, 0.19590551181102367
1.310033285782216, 0.1946456692913387
2.3525915359010936, -0.3231496062992125
2.435805991440799, 0.17574803149606305
0.7453637660485022, 0.18204724409448825
0.7608178792201616, 0.18330708661417328
0.5141464574417498, 0.03338582677165358
0.53019495958155, 0.03338582677165358
0.00951022349025199, 0.03338582677165358
0.020209224916785506, 0.029606299212598497
0.04041844983357107, -0.364724409448819
0.23537803138373753, 0.1883464566929135
0.24726581074655257, 0.18708661417322842
0.12482168330955773, 0.21102362204724417
0.13670946267237277, 0.20976377952755915
0.2603423680456491, 0.13543307086614187
0.2817403708987161, 0.12157480314960634
0.953399904897765, -0.3256692913385826
0.96528768426058, -0.3231496062992125
0.9926295767950546, 0.20094488188976384
1.0033285782215882, 0.20094488188976384
1.1376604850213978, 0.19716535433070875
1.149548264384213, 0.19716535433070875
1.1590584878744652, 0.16062992125984255
1.1733238231098428, 0.1631496062992127
1.1852116024726582, 0.1933858267716536
1.3516405135520684, 0.1329133858267717
1.3409415121255348, 0.07370078740157482
1.3207322872087492, 0.07622047244094488
1.2517831669044224, -0.36346456692913376
1.2648597242035187, -0.3596850393700787
1.2696148359486448, -0.29795275590551173
1.0901093675701379, -0.47055118110236227
1.101997146932953, -0.46929133858267724
1.4051355206847362, -0.5045669291338583
1.4182120779838325, -0.5045669291338583
1.5632429862101758, -0.4214173228346457
1.5763195435092723, -0.4201574803149607
1.6345696623870662, 0.20976377952755915
1.6607227769852593, 0.19086614173228356
1.4633856395625298, 0.20220472440944892
1.4824060865430335, 0.2034645669291339
1.4229671897289586, -0.41889763779527567
1.9781264859724204, 0.29417322834645676
1.9638611507370423, 0.29417322834645676
2.156443176414646, -0.03590551181102353
2.168330955777461, -0.037165354330708666
2.137422729434142, -0.06992125984251962
2.152876842605801, -0.06992125984251962
2.2325249643366623, 0.29543307086614184
2.282453637660485, 0.3080314960629922
2.293152639087019, 0.30677165354330715
2.2551117451260105, 0.1631496062992127
2.27056585829767, 0.16566929133858277
1.9365192582025677, 0.04472440944881895
1.9484070375653826, 0.047244094488189003
